symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
EGO,Eldorado Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
APT,Alpha Pro Tech Ltd,Industrials,98.41,1.2,0.0,0.3
CIO,City Office REIT Inc,Real Estate,98.41,1.2,0.0,0.3
AAUC,Allied Gold Corporation,Basic Materials,98.41,1.2,0.0,0.3
DFSCW,DEFSEC Technologies Inc Wt Exp,Industrials,98.41,1.2,0.0,0.3
ELBM,Electra Battery Materials Corp,Basic Materials,98.41,1.2,0.0,0.3
TGB,Taseko Mines Ltd,Basic Materials,98.41,1.2,0.0,0.3
BRAG,Bragg Gaming Group Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
CGC,Canopy Growth Corporation,Healthcare,98.41,1.2,0.0,0.3
DNN,Denison Mines Corp,Energy,98.41,1.2,0.0,0.3
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,98.41,1.4,0.0,0.3
MIST,Milestone Pharmaceuticals Inc,Healthcare,98.41,1.2,0.0,0.3
IMO,Imperial Oil Ltd,Energy,98.41,1.2,0.0,0.3
ZTEK,Zentek Ltd,Healthcare,98.41,1.2,0.0,0.3
MLEC,Moolec Science SA,Healthcare,98.41,1.2,0.0,0.3
MLECW,Moolec Science SA - Warrants (30/12/2027),Healthcare,98.41,1.2,0.0,0.3
XRTX,XORTX Therapeutics Inc,Healthcare,98.41,1.2,0.0,0.3
DSGX,Descartes Systems Group Inc,Technology,98.41,1.2,0.0,0.3
ZENA,ZenaTech Inc,Technology,98.41,1.2,0.0,0.3
DFSC,DEFSEC Technologies Inc Com,Industrials,98.41,1.2,0.0,0.3
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,98.41,1.4,0.0,0.3
BRLSW,Borealis Foods Inc - Warrants (07/02/2029),Consumer Defensive,98.41,1.2,0.0,0.3
BRLS,Borealis Foods Inc - Class A,Consumer Defensive,98.41,1.2,0.0,0.3
ABCL,AbCellera Biologics Inc,Healthcare,98.41,1.2,0.0,0.3
DEVS,DevvStream Corp,Industrials,98.41,1.2,0.0,0.3
MGA,Magna International Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
DOOO,BRP Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
DPRO,Draganfly Inc,Industrials,98.41,1.2,0.0,0.3
DEFT,Defi Technologies Inc,Financial Services,98.41,1.2,0.0,0.3
NAMM,Namib Minerals.,Basic Materials,98.41,1.2,0.0,0.3
WCN,Waste Connections Inc,Industrials,98.41,1.2,0.0,0.3
ELVA,Electrovaya Inc,Industrials,98.41,1.2,0.0,0.3
QNTM,FSD Pharma Inc - Class B - Class B (Sub Voting),Healthcare,98.41,1.2,0.0,0.3
INM,InMed Pharmaceuticals Inc,Healthcare,98.41,1.2,0.0,0.3
AZ,A2Z Smart Technologies Corp,Technology,98.41,1.2,0.0,0.3
AUST,Austin Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
ABVE,Above Food Ingredients Inc,Consumer Defensive,98.41,1.2,0.0,0.3
ABVEW,Above Food Ingredients Inc - Warrants (02/04/2029),Consumer Defensive,98.41,1.2,0.0,0.3
XP,XP Inc - Class A,Financial Services,98.41,1.2,0.0,0.3
ACB,Aurora Cannabis Inc,Healthcare,98.41,1.2,0.0,0.3
MUX,McEwen Mining Inc,Basic Materials,98.41,1.2,0.0,0.3
WRN,Western Copper & Gold Corp,Basic Materials,98.41,1.2,0.0,0.3
VZLA,Vizsla Silver Corp (New Shares),Basic Materials,98.41,1.2,0.0,0.3
VTEX,Vtex - Class A,Technology,98.41,1.2,0.0,0.3
NAMMW,Namib Minerals Warrants,Basic Materials,98.41,1.2,0.0,0.3
AEM,Agnico Eagle Mines Ltd,Basic Materials,98.41,1.2,0.0,0.3
NAK,Northern Dynasty Minerals Ltd,Basic Materials,98.41,1.2,0.0,0.3
HOVR,New Horizon Aircraft Ltd,Industrials,98.41,1.2,0.0,0.3
VMAR,Vision Marine Technologies Inc,Consumer Cyclical,98.41,1.2,0.0,0.3
ENGN,enGene Holdings Inc,Healthcare,98.41,1.2,0.0,0.3
AEC,Associated Estates Realty Corp,Energy,98.41,1.2,0.0,0.3
PLG,Platinum Group Metals Ltd,Basic Materials,98.41,1.2,0.0,0.3
MOGO,Mogo Inc (Sub Voting),Technology,98.41,1.2,0.0,0.3
ENB,Enbridge Inc,Energy,98.41,1.2,0.0,0.3
OBAWW,Oxley Bridge Acquisition Ltd - Warrants (17/06/2030),Financial Services,98.41,1.2,0.0,0.3
EMX,EMX Royalty Corp,Basic Materials,98.41,1.2,0.0,0.3
PMN,ProMIS Neurosciences Inc,Healthcare,98.41,1.2,0.0,0.3
BNS,Bank Of Nova Scotia,Financial Services,98.41,1.2,0.0,0.3
CYBN,Cybin Inc,Healthcare,98.41,1.2,0.0,0.3
ENGNW,enGene Holdings Inc - Warrants (31/10/2028),Healthcare,98.41,1.2,0.0,0.3
IMAX,Imax Corp,Communication Services,96.85,1.2,0.0,0.2
OPRA,Opera Ltd,Communication Services,96.85,1.2,0.0,0.2
KWM,K Wave Media Ltd,Communication Services,96.85,1.2,0.0,0.2
TU,Telus Corp,Communication Services,96.85,1.2,0.0,0.2
BCE,BCE Inc,Communication Services,96.85,1.2,0.0,0.2
RCI,Rogers Communications Inc - Class B,Communication Services,96.85,1.2,0.0,0.2
KWMWW,K Wave Media Ltd Warrant,Communication Services,96.85,1.2,0.0,0.2
NIPG,NIP Group Inc,Communication Services,96.85,1.4,0.0,0.2
FMS,Fresenius Medical Care AG & Co. KGaA,Healthcare,96.69,1.6,0.0,0.3
DB,Deutsche Bank AG,Financial Services,96.69,1.6,0.0,0.3
EVO,Evotec SE,Healthcare,96.69,1.6,0.0,0.3
CVAC,CureVac N.V.,Healthcare,96.69,1.6,0.0,0.3
BNTX,BioNTech SE,Healthcare,96.69,1.6,0.0,0.3
JMIA,Jumia Technologies Ag,Consumer Cyclical,96.69,1.6,0.0,0.3
IFRX,InflaRx N.V.,Healthcare,96.69,1.6,0.0,0.3
IMTX,Immatics N.V,Healthcare,96.69,1.6,0.0,0.3
IMTXW,Immatics N.V - Warrants (01/07/2025),Healthcare,96.69,1.6,0.0,0.3
MYNZ,Mainz Biomed N.V.,Healthcare,96.69,1.6,0.0,0.3
LUXE,MYT Netherlands Parent BV,Consumer Cyclical,96.69,1.6,0.0,0.3
SHMDW,SCHMID Group N.V. - Warrants (30/04/2029),Industrials,96.69,1.6,0.0,0.3
SHMD,SCHMID Group N.V. - Class A,Industrials,96.69,1.6,0.0,0.3
SAP,Sap SE,Technology,96.69,1.6,0.0,0.3
TRVG,Trivago NV,Communication Services,96.69,1.6,0.0,0.2
NNNN,Anbio Biotechnology - Class A,Healthcare,96.69,1.6,0.0,0.3
NBTX,Nanobiotix,Healthcare,96.48,1.7,0.0,0.3
LAFAU,Lafayette Acquisition Corp - Units (1 Ord Shs & 1 Rts),Financial Services,96.48,1.7,0.0,0.3
TTE,TotalEnergies SE,Energy,96.48,1.7,0.0,0.3
VALN,Valneva SE,Healthcare,96.48,1.7,0.0,0.3
TGE,Generation Essentials Group - Class A,Financial Services,96.48,1.7,0.0,0.3
HKD,AMTD Digital Inc,Technology,96.48,1.7,0.0,0.3
CLLS,Cellectis,Healthcare,96.48,1.7,0.0,0.3
SNY,Sanofi,Healthcare,96.48,1.7,0.0,0.3
SQNS,Sequans Communications S.A,Technology,96.48,1.7,0.0,0.3
IVA,Inventiva,Healthcare,96.48,1.7,0.0,0.3
GNFT,Genfit,Healthcare,96.48,1.7,0.0,0.3
AMTD,AMTD IDEA Group,Financial Services,96.48,1.7,0.0,0.3
EDAP,EDAP TMS S.A.,Healthcare,96.48,1.7,0.0,0.3
CRTO,Criteo S.A,Communication Services,96.48,1.7,0.0,0.2
ABVX,Abivax,Healthcare,96.48,1.7,0.0,0.3
DBVT,DBV Technologies,Healthcare,96.48,1.7,0.0,0.3
IPHA,Innate Pharma,Healthcare,96.48,1.7,0.0,0.3
CSTM,Constellium SE - Class A,Basic Materials,96.48,1.7,0.0,0.3
DEO,Diageo plc,Consumer Defensive,95.79,1.8,0.0,0.3
WTW,Willis Towers Watson Public Ltd Company,Financial Services,95.79,1.8,0.0,0.3
AUTL,Autolus Therapeutics plc,Healthcare,95.79,1.8,0.0,0.3
ENGS,Energys Group Ltd,Industrials,95.79,1.8,0.0,0.3
IHG,Intercontinental Hotels Group,Consumer Cyclical,95.79,1.8,0.0,0.3
CLCO,Cool Company Ltd,Energy,95.79,1.8,0.0,0.3
BEDU,Bright Scholar Education Holdings Ltd,Consumer Defensive,95.79,1.8,0.0,0.3
ROIV,Roivant Sciences Ltd,Healthcare,95.79,1.8,0.0,0.3
AXINR,Axiom Intelligence Acquisition Corp 1 Right,,95.79,1.8,0.0,0.3
SLN,Silence Therapeutics Plc,Healthcare,95.79,1.8,0.0,0.3
HSBC,HSBC Holdings plc,Financial Services,95.79,1.8,0.0,0.3
APM,Aptorum Group Ltd - Class A,Healthcare,95.79,1.8,0.0,0.3
AZN,Astrazeneca plc,Healthcare,95.79,1.8,0.0,0.3
KLAR,Klarna Group plc,Technology,95.79,1.8,0.0,0.3
CCEP,Coca-Cola Europacific Partners Plc,Consumer Defensive,95.79,1.8,0.0,0.3
PSO,Pearson plc,Communication Services,95.79,1.8,0.0,0.2
AXIN,Axiom Intelligence Acquisition Corp 1,Financial Services,95.79,1.8,0.0,0.3
GENI,Genius Sports Ltd,Communication Services,95.79,1.8,0.0,0.2
BRSL,International Game Technology PLC,Consumer Cyclical,95.79,1.8,0.0,0.3
DGNX,Diginex Ltd,Industrials,95.79,1.8,0.0,0.3
IHS,IHS Holding Ltd,Real Estate,95.79,1.8,0.0,0.3
SNN,Smith & Nephew plc,Healthcare,95.79,1.8,0.0,0.3
RNW,ReNew Energy Global plc - Class A,Utilities,95.79,1.8,0.0,0.7
IMCR,Immunocore Holdings plc,Healthcare,95.79,1.8,0.0,0.3
CNH,CNH Industrial NV,Industrials,95.79,1.8,0.0,0.3
OKYO,OKYO Pharma Ltd - New,Healthcare,95.79,1.8,0.0,0.3
CPRI,Capri Holdings Ltd,Consumer Cyclical,95.79,1.8,0.0,0.3
NGG,National Grid Plc,Utilities,95.79,1.8,0.0,0.7
BRNS,Barinthus Biotherapeutics Plc.,Healthcare,95.79,1.8,0.0,0.3
ENTO,Entero Therapeutics Inc,Healthcare,95.79,1.8,0.0,0.3
AXINU,Axiom Intelligence Acquisition Corp 1 - Units (1 Ord Cls A & 1 Rts),Financial Services,95.79,1.8,0.0,0.3
KNSA,Kiniksa Pharmaceuticals International plc. - Class A,Healthcare,95.79,1.8,0.0,0.3
VVPR,VivoPower International PLC,Technology,95.79,1.8,0.0,0.3
NWG,NatWest Group Plc,Financial Services,95.79,1.8,0.0,0.3
NVT,nVent Electric plc,Industrials,95.79,1.8,0.0,0.3
HLN,Haleon plc,Healthcare,95.79,1.8,0.0,0.3
NCNA,NuCana plc,Healthcare,95.79,1.8,0.0,0.3
NVGS,Navigator Holdings Ltd,Energy,95.79,1.8,0.0,0.3
PSFE,Paysafe Ltd - Class A,Technology,95.79,1.8,0.0,0.3
RNWWW,ReNew Energy Global plc - Warrants (23/08/2026),Utilities,95.79,1.8,0.0,0.7
RTO,Rentokil Initial,Industrials,95.79,1.8,0.0,0.3
TLSA,Tiziana Life Sciences Ltd,Healthcare,95.79,1.8,0.0,0.3
KNOP,KNOT Offshore Partners LP,Energy,95.79,1.8,0.0,0.3
MANU,Manchester United Plc. - Class A,Communication Services,95.79,1.8,0.0,0.2
JHG,Janus Henderson Group plc,Financial Services,95.79,1.8,0.0,0.3
RELX,RELX Plc,Industrials,95.79,1.8,0.0,0.3
GRRRW,Gorilla Technology Group Inc - Warrants (13/07/2027),Technology,95.79,1.8,0.0,0.3
RZLV,Rezolve AI Ltd,Technology,95.79,1.8,0.0,0.3
NOMD,Nomad Foods Ltd,Consumer Defensive,95.79,1.8,0.0,0.3
MREO,Mereo Biopharma Group Plc,Healthcare,95.79,1.8,0.0,0.3
BP,BP plc,Energy,95.79,1.8,0.0,0.3
BCS,Barclays plc,Financial Services,95.79,1.8,0.0,0.3
UOKA,MDJM Ltd,Consumer Cyclical,95.79,1.8,0.0,0.3
WPP,WPP Plc.,Communication Services,95.79,1.8,0.0,0.2
GSK,GSK Plc,Healthcare,95.79,1.8,0.0,0.3
EVTL,Vertical Aerospace Ltd,Industrials,95.79,1.8,0.0,0.3
LIVN,LivaNova PLC,Healthcare,95.79,1.8,0.0,0.3
DYCQU,DT Cloud Acquisition Corp - Units (1 Ord 1 Right & 1 War),Financial Services,95.79,1.8,0.0,0.3
UL,Unilever plc,Consumer Defensive,95.79,1.8,0.0,0.3
DAVA,Endava plc,Technology,95.79,1.8,0.0,0.3
ARM,Arm Holdings plc.,Technology,95.79,1.8,0.0,0.3
