symbol,name,ml_score_raw,ml_score
BGI,Birks Group Inc - Class A,0.8512882606081859,99.98956900656914
OAKUU,Oak Woods Acquisition Corp - Units (1 Ord Class A & 1 War 1 Right ),0.8512882606081859,99.98956900656914
BGLWW,Blue Gold Ltd Warrant,0.8512882606081859,99.98956900656914
CP,Canadian Pacific Kansas City Ltd,0.8512882606081859,99.98956900656914
GFR,Greenfire Resources Ltd,0.8512882606081859,99.98956900656914
OAKU,Oak Woods Acquisition Corp - Class A,0.8512882606081859,99.98956900656914
OBE,Obsidian Energy Ltd,0.8512882606081859,99.98956900656914
LAC,Lithium Americas Corp (NewCo),0.8512882606081859,99.98956900656914
ODV,Osisko Development Corp,0.8512882606081859,99.98956900656914
ODVWZ,Osisko Development Corp - Warrants (27/05/2027),0.8512882606081859,99.98956900656914
BGSI,Boyd Group Services Inc,0.8512882606081859,99.98956900656914
STN,Stantec Inc,0.8512882606081859,99.98956900656914
STNE,StoneCo Ltd - Class A,0.8512882606081859,99.98956900656914
FUND,Sprott Focus Trust Inc,0.8512882606081859,99.98956900656914
ALV,Autoliv Inc,0.8512882606081859,99.98956900656914
LEXXW,Lexaria Bioscience Corp - Warrants (11/01/2026),0.8512882606081859,99.98956900656914
FSI,Flexible Solutions International Inc,0.8512882606081859,99.98956900656914
TFII,TFI International Inc,0.8512882606081859,99.98956900656914
TFPM,Triple Flag Precious Metals Corp,0.8512882606081859,99.98956900656914
CNQ,Canadian Natural Resources Ltd,0.8512882606081859,99.98956900656914
TGB,Taseko Mines Ltd,0.8512882606081859,99.98956900656914
OXBR,Oxbridge Re Holdings Ltd,0.8512882606081859,99.98956900656914
CRON,Cronos Group Inc,0.8512882606081859,99.98956900656914
OXBRW,Oxbridge Re Holdings Ltd - Warrants (26/03/2024),0.8512882606081859,99.98956900656914
GOOS,Canada Goose Holdings Inc (Subord Vot Shs),0.8512882606081859,99.98956900656914
LITM,Snow Lake Resources Ltd,0.8512882606081859,99.98956900656914
GP,GreenPower Motor Company Inc,0.8512882606081859,99.98956900656914
CNI,Canadian National Railway Company,0.8512882606081859,99.98956900656914
THM,International Tower Hill Mines Ltd,0.8512882606081859,99.98956900656914
BCTXZ,BriaCell Therapeutics Corp Warrant,0.8512882606081859,99.98956900656914
BCTXW,BriaCell Therapeutics Corp - Warrants (24/02/2025),0.8512882606081859,99.98956900656914
BB,BlackBerry Ltd,0.8512882606081859,99.98956900656914
BITF,Bitfarms Ltd,0.8512882606081859,99.98956900656914
FSM,Fortuna Silver Mines Inc,0.8512882606081859,99.98956900656914
SLF,Sun Life Financial Inc,0.8512882606081859,99.98956900656914
FSV,FirstService Corp,0.8512882606081859,99.98956900656914
ORLA,Orla Mining Ltd,0.8512882606081859,99.98956900656914
CRDL,Cardiol Therapeutics Inc - Class A,0.8512882606081859,99.98956900656914
CRDO,Credo Technology Group Holding Ltd,0.8512882606081859,99.98956900656914
SKE,Skeena Resources Ltd,0.8512882606081859,99.98956900656914
OTEX,Open Text Corp,0.8512882606081859,99.98956900656914
SII,Sprott Inc,0.8512882606081859,99.98956900656914
TCX,Tucows Inc - Class A,0.8512882606081859,99.98956900656914
TD,Toronto Dominion Bank,0.8512882606081859,99.98956900656914
OTLY,Oatly Group AB,0.8512882606081859,99.98956900656914
KGC,Kinross Gold Corp,0.8512882606081859,99.98956900656914
SHOP,Shopify Inc - Class A,0.8512882606081859,99.98956900656914
LGO,Largo Inc,0.8512882606081859,99.98956900656914
CCJ,Cameco Corp,0.8512882606081859,99.98956900656914
TECK,Teck Resources Ltd - Class B - Class B (Sub Voting),0.8512882606081859,99.98956900656914
APT,Alpha Pro Tech Ltd,0.8512882606081859,99.98956900656914
EPSN,Epsilon Energy Ltd,0.8512882606081859,99.98956900656914
EXK,Endeavour Silver Corp,0.8512882606081859,99.98956900656914
HITI,High Tide Inc,0.8512882606081859,99.98956900656914
ATS,ATS Corporation.,0.8512882606081859,99.98956900656914
AUPH,Aurinia Pharmaceuticals Inc,0.8512882606081859,99.98956900656914
DVS,Dolly Varden Silver Corporation,0.8512882606081859,99.98956900656914
MFC,Manulife Financial Corp,0.8512882606081859,99.98956900656914
DCBO,Docebo Inc,0.8512882606081859,99.98956900656914
XENE,Xenon Pharmaceuticals Inc,0.8512882606081859,99.98956900656914
BTE,Baytex Energy Corp,0.8512882606081859,99.98956900656914
BTG,B2gold Corp,0.8512882606081859,99.98956900656914
IAG,Iamgold Corp,0.8512882606081859,99.98956900656914
ACOG,Alpha Cognition Inc,0.8512882606081859,99.98956900656914
PROF,Profound Medical Corp,0.8512882606081859,99.98956900656914
WPRT,Westport Fuel Systems Inc,0.8512882606081859,99.98956900656914
WPM,Wheaton Precious Metals Corp,0.8512882606081859,99.98956900656914
CGAU,Vitalist Inc,0.8512882606081859,99.98956900656914
CIGI,Colliers International Group Inc,0.8512882606081859,99.98956900656914
WFG,West Fraser Timber Co. Ltd,0.8512882606081859,99.98956900656914
B,Barrick Gold Corp,0.8512882606081859,99.98956900656914
EDSA,Edesa Biotech Inc,0.8512882606081859,99.98956900656914
MERC,Mercer International Inc,0.8512882606081859,99.98956900656914
MTA,Metalla Royalty and Streaming Ltd,0.8512882606081859,99.98956900656914
ISOU,IsoEnergy Ltd,0.8512882606081859,99.98956900656914
MEOH,Methanex Corp,0.8512882606081859,99.98956900656914
EFXT,Enerflex Ltd,0.8512882606081859,99.98956900656914
WENNW,Wen Acquisition Corp - Warrants (01/01/9999),0.8512882606081859,99.98956900656914
POET,POET Technologies Inc,0.8512882606081859,99.98956900656914
EGO,Eldorado Gold Corp,0.8512882606081859,99.98956900656914
ITRG,Integra Resources Corp,0.8512882606081859,99.98956900656914
CIO,City Office REIT Inc,0.8512882606081859,99.98956900656914
WCN,Waste Connections Inc,0.8512882606081859,99.98956900656914
ELBM,Electra Battery Materials Corp,0.8512882606081859,99.98956900656914
HOVRW,New Horizon Aircraft Ltd Warrant,0.8512882606081859,99.98956900656914
BRAG,Bragg Gaming Group Inc,0.8512882606081859,99.98956900656914
CGC,Canopy Growth Corporation,0.8512882606081859,99.98956900656914
ELVA,Electrovaya Inc,0.8512882606081859,99.98956900656914
DNN,Denison Mines Corp,0.8512882606081859,99.98956900656914
PSNYW,Polestar Automotive Holding UK PLC,0.8512882606081859,99.98956900656914
MIST,Milestone Pharmaceuticals Inc,0.8512882606081859,99.98956900656914
IMO,Imperial Oil Ltd,0.8512882606081859,99.98956900656914
ZTEK,Zentek Ltd,0.8512882606081859,99.98956900656914
MLEC,Moolec Science SA,0.8512882606081859,99.98956900656914
MLECW,Moolec Science SA - Warrants (30/12/2027),0.8512882606081859,99.98956900656914
DFSCW,DEFSEC Technologies Inc Wt Exp,0.8512882606081859,99.98956900656914
AAUC,Allied Gold Corporation,0.8512882606081859,99.98956900656914
ZENA,ZenaTech Inc,0.8512882606081859,99.98956900656914
DFSC,DEFSEC Technologies Inc Com,0.8512882606081859,99.98956900656914
PSNY,Polestar Automotive Holding UK PLC,0.8512882606081859,99.98956900656914
BRLSW,Borealis Foods Inc - Warrants (07/02/2029),0.8512882606081859,99.98956900656914
BRLS,Borealis Foods Inc - Class A,0.8512882606081859,99.98956900656914
ABCL,AbCellera Biologics Inc,0.8512882606081859,99.98956900656914
DEVS,DevvStream Corp,0.8512882606081859,99.98956900656914
MGA,Magna International Inc,0.8512882606081859,99.98956900656914
DOOO,BRP Inc,0.8512882606081859,99.98956900656914
DPRO,Draganfly Inc,0.8512882606081859,99.98956900656914
DEFT,Defi Technologies Inc,0.8512882606081859,99.98956900656914
MOGO,Mogo Inc (Sub Voting),0.8512882606081859,99.98956900656914
XRTX,XORTX Therapeutics Inc,0.8512882606081859,99.98956900656914
DSGX,Descartes Systems Group Inc,0.8512882606081859,99.98956900656914
INM,InMed Pharmaceuticals Inc,0.8512882606081859,99.98956900656914
QNTM,FSD Pharma Inc - Class B - Class B (Sub Voting),0.8512882606081859,99.98956900656914
AZ,A2Z Smart Technologies Corp,0.8512882606081859,99.98956900656914
AUST,Austin Gold Corp,0.8512882606081859,99.98956900656914
ABVE,Above Food Ingredients Inc,0.8512882606081859,99.98956900656914
ABVEW,Above Food Ingredients Inc - Warrants (02/04/2029),0.8512882606081859,99.98956900656914
XP,XP Inc - Class A,0.8512882606081859,99.98956900656914
ACB,Aurora Cannabis Inc,0.8512882606081859,99.98956900656914
HOVR,New Horizon Aircraft Ltd,0.8512882606081859,99.98956900656914
WRN,Western Copper & Gold Corp,0.8512882606081859,99.98956900656914
VZLA,Vizsla Silver Corp (New Shares),0.8512882606081859,99.98956900656914
VTEX,Vtex - Class A,0.8512882606081859,99.98956900656914
NAMMW,Namib Minerals Warrants,0.8512882606081859,99.98956900656914
AEM,Agnico Eagle Mines Ltd,0.8512882606081859,99.98956900656914
NAMM,Namib Minerals.,0.8512882606081859,99.98956900656914
NAK,Northern Dynasty Minerals Ltd,0.8512882606081859,99.98956900656914
VMAR,Vision Marine Technologies Inc,0.8512882606081859,99.98956900656914
ENGNW,enGene Holdings Inc - Warrants (31/10/2028),0.8512882606081859,99.98956900656914
ENGN,enGene Holdings Inc,0.8512882606081859,99.98956900656914
AEC,Associated Estates Realty Corp,0.8512882606081859,99.98956900656914
PLG,Platinum Group Metals Ltd,0.8512882606081859,99.98956900656914
ENB,Enbridge Inc,0.8512882606081859,99.98956900656914
EMX,EMX Royalty Corp,0.8512882606081859,99.98956900656914
PMN,ProMIS Neurosciences Inc,0.8512882606081859,99.98956900656914
BNS,Bank Of Nova Scotia,0.8512882606081859,99.98956900656914
CYBN,Cybin Inc,0.8512882606081859,99.98956900656914
OBAWW,Oxley Bridge Acquisition Ltd - Warrants (17/06/2030),0.8512882606081859,99.98956900656914
MUX,McEwen Mining Inc,0.8512882606081859,99.98956900656914
OPRA,Opera Ltd,0.8486511755987455,99.60139987206867
KWM,K Wave Media Ltd,0.8486511755987455,99.60139987206867
IMAX,Imax Corp,0.8486511755987455,99.60139987206867
TU,Telus Corp,0.8486511755987455,99.60139987206867
NIPG,NIP Group Inc,0.8486511755987455,99.60139987206867
RCI,Rogers Communications Inc - Class B,0.8486511755987455,99.60139987206867
BCE,BCE Inc,0.8486511755987455,99.60139987206867
KWMWW,K Wave Media Ltd Warrant,0.8486511755987455,99.60139987206867
DB,Deutsche Bank AG,0.8111775544630754,94.08542180129781
EVO,Evotec SE,0.8111775544630754,94.08542180129781
CVAC,CureVac N.V.,0.8111775544630754,94.08542180129781
BNTX,BioNTech SE,0.8111775544630754,94.08542180129781
JMIA,Jumia Technologies Ag,0.8111775544630754,94.08542180129781
FMS,Fresenius Medical Care AG & Co. KGaA,0.8111775544630754,94.08542180129781
IFRX,InflaRx N.V.,0.8111775544630754,94.08542180129781
IMTX,Immatics N.V,0.8111775544630754,94.08542180129781
IMTXW,Immatics N.V - Warrants (01/07/2025),0.8111775544630754,94.08542180129781
MYNZ,Mainz Biomed N.V.,0.8111775544630754,94.08542180129781
NNNN,Anbio Biotechnology - Class A,0.8111775544630754,94.08542180129781
LUXE,MYT Netherlands Parent BV,0.8111775544630754,94.08542180129781
SHMDW,SCHMID Group N.V. - Warrants (30/04/2029),0.8111775544630754,94.08542180129781
SHMD,SCHMID Group N.V. - Class A,0.8111775544630754,94.08542180129781
SAP,Sap SE,0.8111775544630754,94.08542180129781
TRVG,Trivago NV,0.8111775544630754,94.08542180129781
VALN,Valneva SE,0.8017025544630824,92.69073693667535
HKD,AMTD Digital Inc,0.8017025544630824,92.69073693667535
TGE,Generation Essentials Group - Class A,0.8017025544630824,92.69073693667535
SNY,Sanofi,0.8017025544630824,92.69073693667535
TTE,TotalEnergies SE,0.8017025544630824,92.69073693667535
SQNS,Sequans Communications S.A,0.8017025544630824,92.69073693667535
LAFAU,Lafayette Acquisition Corp - Units (1 Ord Shs & 1 Rts),0.8017025544630824,92.69073693667535
CLLS,Cellectis,0.8017025544630824,92.69073693667535
NBTX,Nanobiotix,0.8017025544630824,92.69073693667535
ABVX,Abivax,0.8017025544630824,92.69073693667535
AMTD,AMTD IDEA Group,0.8017025544630824,92.69073693667535
CSTM,Constellium SE - Class A,0.8017025544630824,92.69073693667535
IPHA,Innate Pharma,0.8017025544630824,92.69073693667535
DBVT,DBV Technologies,0.8017025544630824,92.69073693667535
GNFT,Genfit,0.8017025544630824,92.69073693667535
CRTO,Criteo S.A,0.8017025544630824,92.69073693667535
IVA,Inventiva,0.8017025544630824,92.69073693667535
EDAP,EDAP TMS S.A.,0.8017025544630824,92.69073693667535
IHS,IHS Holding Ltd,0.791428571428577,91.17844473217687
DEO,Diageo plc,0.791428571428577,91.17844473217687
SLN,Silence Therapeutics Plc,0.791428571428577,91.17844473217687
AUTL,Autolus Therapeutics plc,0.791428571428577,91.17844473217687
ENGS,Energys Group Ltd,0.791428571428577,91.17844473217687
IHG,Intercontinental Hotels Group,0.791428571428577,91.17844473217687
CLCO,Cool Company Ltd,0.791428571428577,91.17844473217687
BEDU,Bright Scholar Education Holdings Ltd,0.791428571428577,91.17844473217687
ROIV,Roivant Sciences Ltd,0.791428571428577,91.17844473217687
MANU,Manchester United Plc. - Class A,0.791428571428577,91.17844473217687
APM,Aptorum Group Ltd - Class A,0.791428571428577,91.17844473217687
AZN,Astrazeneca plc,0.791428571428577,91.17844473217687
HSBC,HSBC Holdings plc,0.791428571428577,91.17844473217687
KLAR,Klarna Group plc,0.791428571428577,91.17844473217687
CCEP,Coca-Cola Europacific Partners Plc,0.791428571428577,91.17844473217687
PSO,Pearson plc,0.791428571428577,91.17844473217687
AXIN,Axiom Intelligence Acquisition Corp 1,0.791428571428577,91.17844473217687
RNW,ReNew Energy Global plc - Class A,0.791428571428577,91.17844473217687
GENI,Genius Sports Ltd,0.791428571428577,91.17844473217687
BRSL,International Game Technology PLC,0.791428571428577,91.17844473217687
DGNX,Diginex Ltd,0.791428571428577,91.17844473217687
AXINR,Axiom Intelligence Acquisition Corp 1 Right,0.791428571428577,91.17844473217687
IMCR,Immunocore Holdings plc,0.791428571428577,91.17844473217687
HLN,Haleon plc,0.791428571428577,91.17844473217687
BRNS,Barinthus Biotherapeutics Plc.,0.791428571428577,91.17844473217687
AXINU,Axiom Intelligence Acquisition Corp 1 - Units (1 Ord Cls A & 1 Rts),0.791428571428577,91.17844473217687
ENTO,Entero Therapeutics Inc,0.791428571428577,91.17844473217687
VVPR,VivoPower International PLC,0.791428571428577,91.17844473217687
NGG,National Grid Plc,0.791428571428577,91.17844473217687
CPRI,Capri Holdings Ltd,0.791428571428577,91.17844473217687
OKYO,OKYO Pharma Ltd - New,0.791428571428577,91.17844473217687
KNSA,Kiniksa Pharmaceuticals International plc. - Class A,0.791428571428577,91.17844473217687
JHG,Janus Henderson Group plc,0.791428571428577,91.17844473217687
KNOP,KNOT Offshore Partners LP,0.791428571428577,91.17844473217687
NWG,NatWest Group Plc,0.791428571428577,91.17844473217687
NVT,nVent Electric plc,0.791428571428577,91.17844473217687
SNN,Smith & Nephew plc,0.791428571428577,91.17844473217687
NCNA,NuCana plc,0.791428571428577,91.17844473217687
NVGS,Navigator Holdings Ltd,0.791428571428577,91.17844473217687
PSFE,Paysafe Ltd - Class A,0.791428571428577,91.17844473217687
RNWWW,ReNew Energy Global plc - Warrants (23/08/2026),0.791428571428577,91.17844473217687
RTO,Rentokil Initial,0.791428571428577,91.17844473217687
TLSA,Tiziana Life Sciences Ltd,0.791428571428577,91.17844473217687
WTW,Willis Towers Watson Public Ltd Company,0.791428571428577,91.17844473217687
CNH,CNH Industrial NV,0.791428571428577,91.17844473217687
BCYC,Bicycle Therapeutics Plc,0.791428571428577,91.17844473217687
LIVN,LivaNova PLC,0.791428571428577,91.17844473217687
NOMD,Nomad Foods Ltd,0.791428571428577,91.17844473217687
BTI,British American Tobacco Plc,0.791428571428577,91.17844473217687
MREO,Mereo Biopharma Group Plc,0.791428571428577,91.17844473217687
BP,BP plc,0.791428571428577,91.17844473217687
BCS,Barclays plc,0.791428571428577,91.17844473217687
UOKA,MDJM Ltd,0.791428571428577,91.17844473217687
EVTL,Vertical Aerospace Ltd,0.791428571428577,91.17844473217687
WPP,WPP Plc.,0.791428571428577,91.17844473217687
GSK,GSK Plc,0.791428571428577,91.17844473217687
CLVT,Clarivate Plc,0.791428571428577,91.17844473217687
UL,Unilever plc,0.791428571428577,91.17844473217687
DAVA,Endava plc,0.791428571428577,91.17844473217687
ARM,Arm Holdings plc.,0.791428571428577,91.17844473217687
CMPS,Compass Pathways Plc,0.791428571428577,91.17844473217687
GRRR,Gorilla Technology Group Inc,0.791428571428577,91.17844473217687
VRAX,Virax Biolabs Group Ltd - Class A,0.791428571428577,91.17844473217687
RCT,RedCloud Holdings PLC,0.791428571428577,91.17844473217687
GRRRW,Gorilla Technology Group Inc - Warrants (13/07/2027),0.791428571428577,91.17844473217687
TRMD,Torm Plc - Class A,0.791428571428577,91.17844473217687
RIO,Rio Tinto plc,0.791428571428577,91.17844473217687
RZLV,Rezolve AI Ltd,0.791428571428577,91.17844473217687
ARQQ,Arqit Quantum Inc,0.791428571428577,91.17844473217687
ARQQW,Arqit Quantum Inc - Warrants (02/11/2026),0.791428571428577,91.17844473217687
RZLVW,Rezolve AI Ltd - Warrants (14/08/2029),0.791428571428577,91.17844473217687
ARBK,Argo Blockchain Plc,0.791428571428577,91.17844473217687
BDRX,Biodexa Pharmaceuticals Plc,0.791428571428577,91.17844473217687
GSM,Ferroglobe Plc,0.791428571428577,91.17844473217687
PNR,Pentair plc,0.791428571428577,91.17844473217687
BIRK,Birkenstock Holding Plc,0.791428571428577,91.17844473217687
PDCC,Pearl Diver Credit Company Inc,0.791428571428577,91.17844473217687
DYCQ,DT Cloud Acquisition Corp,0.791428571428577,91.17844473217687
LIN,Linde Plc.,0.791428571428577,91.17844473217687
SHCO,Soho House & Co Inc Class A,0.791428571428577,91.17844473217687
DYCQU,DT Cloud Acquisition Corp - Units (1 Ord 1 Right & 1 War),0.791428571428577,91.17844473217687
RELX,RELX Plc,0.791428571428577,91.17844473217687
DYCQR,DT Cloud Acquisition Corp,0.791428571428577,91.17844473217687
LYG,Lloyds Banking Group plc,0.791428571428577,91.17844473217687
SHEL,Shell Plc ADR (Representing - ),0.791428571428577,91.17844473217687
MRNOW,Murano Global Investments PLC - Warrants (20/03/2029),0.791428571428577,91.17844473217687
MRNO,Murano Global Investments PLC - Class A,0.791428571428577,91.17844473217687
MRX,Marex Group Plc,0.791428571428577,91.17844473217687
CNTA,Centessa Pharmaceuticals plc,0.791428571428577,91.17844473217687
VOD,Vodafone Group plc,0.791428571428577,91.17844473217687
LVTX,LAVA Therapeutics NV,0.7604821880349387,86.62325185260504
AEG,Aegon Ltd,0.7604821880349387,86.62325185260504
NAMSW,NewAmsterdam Pharma Company NV - Warrants (15/11/2027),0.7604821880349387,86.62325185260504
NAMS,NewAmsterdam Pharma Company NV,0.7604821880349387,86.62325185260504
STLA,Stellantis N.V,0.7604821880349387,86.62325185260504
STM,ST Microelectronics,0.7604821880349387,86.62325185260504
QGEN,Qiagen NV,0.7604821880349387,86.62325185260504
NXPI,NXP Semiconductors NV,0.7604821880349387,86.62325185260504
QURE,uniQure N.V.,0.7604821880349387,86.62325185260504
ZEPP,Zepp Health Corporation,0.7604821880349387,86.62325185260504
ASML,ASML Holding NV,0.7604821880349387,86.62325185260504
MRUS,Merus N.V,0.7604821880349387,86.62325185260504
PHG,Koninklijke Philips N.V.,0.7604821880349387,86.62325185260504
PHAR,Pharming Group N.V.,0.7604821880349387,86.62325185260504
CNCKW,Coincheck Group N.V. Warrants,0.7604821880349387,86.62325185260504
NBIS,Nebius Group N.V. - Class A,0.7604821880349387,86.62325185260504
PRQR,ProQR Therapeutics N.V,0.7604821880349387,86.62325185260504
ARGX,Argen X SE,0.7604821880349387,86.62325185260504
ESTC,Elastic N.V,0.7604821880349387,86.62325185260504
ING,ING Groep N.V.,0.7604821880349387,86.62325185260504
ATAI,ATAI Life Sciences N.V.,0.7604821880349387,86.62325185260504
GNTA,Genenta Science SpA,0.7461821880349379,84.51834488013886
RACE,Ferrari N.V.,0.7461821880349379,84.51834488013886
ZGN,Ermenegildo Zegna N.V.,0.7461821880349379,84.51834488013886
NKLR,Terra Innovatum Global N.V.,0.7461821880349379,84.51834488013886
E,Eni Spa,0.7461821880349379,84.51834488013886
NTZ,Natuzzi S.P.A.,0.7461821880349379,84.51834488013886
